userId,movieId,timestamp,rating
319,122904,1461352191,3.5
319,588,1461351928,5
319,137857,1461454255,3.5
320,59315,1284251637,4
320,42718,1284251112,3.5
320,4387,1284250893,4
320,6283,1284251627,3.5
321,158,843212662,3
321,153,843212390,5
321,316,843212439,4
321,292,843212439,4
321,225,843212509,4
321,349,843212719,3
321,586,843212550,3
321,588,843212390,3
321,231,843212424,3
321,339,843212475,3
321,539,843212642,3
321,237,843212741,3
322,3451,1217675147,3
322,11,1217676534,4
322,2268,1217676740,5
322,912,1217676046,5
322,2231,1217677374,3.5
322,4022,1217676691,3.5
322,58559,1217675948,3.5
322,1035,1217676843,2.5
322,858,1217675809,1.5
322,4993,1217676368,3.5
322,597,1217676274,3
322,4306,1217676405,2
322,500,1217676280,3
322,356,1217676119,3.5
322,2858,1217676241,4.5
322,4011,1217677203,1
322,1221,1217676453,1
322,2146,1217675098,3
322,1199,1217676919,3.5
322,51540,1217675316,3.5
322,30749,1217677759,4.5
322,1265,1217676332,4
323,588,1422640382,4
323,172,1422640468,1.5
323,105,1422640550,3
323,475,1422640562,4
323,551,1422640123,4
323,1092,1422640528,3
323,110102,1422640834,1.5
323,497,1422640219,4
323,110730,1422640875,1.5
323,1037,1422640644,3
323,203,1422640680,3
323,562,1422640657,5
323,109374,1422640790,2
323,29,1422640570,3.5
323,112556,1422640800,3
323,116797,1422640799,4.5
323,357,1422640250,3.5
323,2268,1422640193,3.5
323,60,1422640654,3
323,282,1422640524,2
324,3952,974906614,2
324,3893,974906585,4
324,3979,974906667,1
324,3972,974906585,5
324,3899,974906742,1
325,4226,1039399325,4
325,5060,1039395381,4
325,1517,1039399042,4
325,1370,1039399069,2
325,3015,1039398946,4
325,1610,1039396702,4
325,2366,1039395430,4
325,2470,1039395975,3
325,5881,1039396851,4
325,3918,1039396113,4
325,351,1039397350,3
325,407,1039396015,2
325,5444,1039396830,4
325,2762,1039397184,4
325,4523,1039396324,4
325,532,1039398295,3
325,2204,1039399746,3
325,235,1039399069,5
325,1875,1039395994,4
325,2124,1039399042,3
325,3770,1039398896,4
325,223,1039395636,3
325,3261,1039399325,2
325,2628,1039397724,2
325,32,1039396494,4
325,1028,1039397019,4
325,4591,1039396888,3
325,1234,1039398929,4
325,347,1039395430,4
325,2915,1039398252,3
325,2971,1039396783,4
325,111,1039395609,5
325,4500,1039399260,4
325,3267,1039396610,3
325,1248,1039399628,5
325,190,1039398384,5
325,3328,1039395940,4
325,1845,1039398865,4
325,1387,1039398049,5
325,2239,1039399325,5
325,2321,1039395636,4
325,1863,1039395668,2
325,1036,1039396958,4
325,2716,1039399578,4
325,2159,1039397813,5
325,4848,1039396639,4
325,1527,1039397184,3
325,1279,1039397908,4
325,2596,1039398723,4
325,2391,1039396510,4
325,1625,1039397243,4
325,5445,1039396830,4
325,4239,1039397868,4
325,3742,1039398784,4
326,2692,1437419239,4
326,49530,1322251786,5
326,81257,1322252341,3.5
326,89492,1436898666,1
326,27803,1322867695,4.5
326,67255,1436898530,5
326,1242,1419882731,3
326,50,1322867550,2
326,92259,1419880461,5
326,80906,1322867520,5
326,134130,1463936029,4
326,5577,1322250928,4.5
326,2324,1324234902,5
326,72605,1322251662,4
326,1299,1324234899,4.5
326,96829,1419880819,4
326,55276,1332787032,1.5
326,8973,1336069748,4.5
326,74458,1436898519,4.5
326,102194,1437425299,5
326,71462,1322252335,4
326,5446,1332786939,4.5
326,89804,1419881035,3.5
326,110,1322251233,5
326,8958,1332786951,4.5
326,116897,1463936877,4
326,6874,1436898521,5
326,73344,1332786973,4
326,4995,1324921736,4.5
326,6867,1332787044,4
326,55820,1436898421,4.5
327,356,1234788851,5
327,51255,1234787329,3.5
327,3301,1234787232,2.5
327,2470,1234788669,3.5
327,2046,1234787263,3.5
327,2857,1234787302,2
327,2706,1234789393,5
327,3616,1234789416,5
327,150,1234788741,4.5
327,858,1234788107,3.5
328,2997,1494211922,1
328,3671,1494211968,4.5
328,924,1494210622,4
328,2406,1494210679,3
328,293,1494210791,3.5
328,1394,1494210555,3.5
328,1080,1494210450,5
328,364,1494211013,1.5
328,79132,1494207000,1.5
328,111,1494210396,2
328,134853,1494210904,3
328,616,1494211419,4.5
328,1732,1494211891,3.5
328,54272,1494211580,2
328,88125,1494212049,4
328,480,1494211677,2
328,2011,1494210902,3
328,1375,1494210909,3.5
328,1028,1494210524,5
328,8464,1494212262,3
328,595,1494210785,3
328,47,1494211964,4.5
328,1136,1494207080,5
328,106487,1494211297,2.5
328,70286,1494207173,3
328,72641,1494211498,1.5
328,1221,1494207076,5
328,111759,1494211533,4
328,2291,1494210519,3
328,2028,1494210795,2.5
328,1206,1494207085,4.5
328,750,1494210377,5
328,80463,1494211681,1
328,1252,1494210810,2
328,8360,1494211087,3
328,6807,1494211897,5
328,150,1494211119,3
328,2791,1494212079,5
328,2115,1494210456,4
328,1213,1494210611,4.5
328,608,1494210682,5
328,904,1494210384,3.5
328,1278,1494210603,5
328,919,1494210670,3
328,49272,1494211102,4
328,1288,1494211920,3
328,33004,1494212182,3
328,1033,1494211385,4
328,2788,1494210627,5
328,5060,1494211261,4
328,35836,1494211597,4.5
329,1080,1523468394,0.5
329,593,1523468340,2
329,1884,1523468264,5
329,130482,1523468254,4
329,4262,1523468403,0.5
330,454,1285905189,3.5
330,1246,1285905378,4.5
330,26528,1285904059,4
330,1270,1285904985,4
330,32,1285904958,5
330,377,1285904976,0.5
330,1380,1285905491,3.5
330,223,1285905257,4.5
330,2699,1285905586,3.5
330,2,1285905277,1.5
330,1263,1285904166,3
330,2628,1285905138,3
330,253,1285905179,4.5
330,466,1285905610,3
330,2081,1285905630,3.5
330,2871,1285903219,4
330,2916,1285905337,4
330,231,1285905050,4
330,1080,1285904383,4.5
330,2641,1285903216,3
330,2502,1285904404,5
330,71535,1288837240,5
330,1199,1285904114,3.5
330,562,1285903310,4.5
330,4886,1285905314,5
330,924,1285905245,1.5
330,2140,1285903250,3.5
330,3052,1285905519,5
330,2987,1285905280,4
330,25,1285905238,4.5
330,2797,1285905366,4
330,1198,1285904477,3.5
330,2716,1285905183,4
330,61240,1285903837,5
330,208,1285905155,4
330,4878,1285904183,4.5
330,904,1285904486,3.5
330,2788,1285904380,4.5
330,1573,1285905431,0.5
330,6104,1285904376,4
330,3793,1285905219,4
330,509,1285905423,3
330,8874,1288837236,5
330,1676,1285905551,4
330,648,1285905003,2.5
330,173,1285905535,1
330,520,1285905580,3
330,2959,1285904207,4
330,497,1285905555,4
330,3578,1285905144,4
331,858,1537157513,5
331,8533,1537158222,4
331,91658,1537158263,5
331,4993,1537157644,4.5
331,7373,1537158183,2
331,164179,1537158234,2.5
331,54001,1537157944,3
331,6874,1537157690,4
331,33794,1537157714,4
331,116797,1537157867,4
331,91529,1537157827,4
331,6537,1537158014,2.5
331,106489,1537158296,4
331,46578,1537157811,5
331,57669,1537235356,5
331,8874,1537157814,5
331,3977,1537157801,1
331,61132,1537158430,4
331,54272,1537158199,3
331,134130,1537157864,4
331,88129,1537158250,5
331,193609,1537157606,4
331,115713,1537158030,5
331,39183,1537158260,2.5
331,122882,1537157973,5
331,56782,1537158113,5
331,183897,1537157590,4
331,106696,1537158456,3.5
331,1213,1537235351,5
331,73017,1537157908,3.5
331,6754,1537158446,3
331,36529,1537158122,3
331,56757,1537158462,3
331,5952,1537157649,4.5
332,5445,1352672336,3.5
332,96610,1352673699,3.5
332,2905,1352674277,4.5
332,7361,1352671713,3.5
332,1203,1352671268,4
332,5010,1352673501,3
332,912,1352672004,4.5
332,1206,1352672053,4
332,1282,1352671692,4
332,1960,1352670980,4
332,85056,1352673831,3
332,7766,1352674260,4
332,8984,1352673769,3
332,904,1352673895,4.5
332,1270,1352672326,4
332,110,1352673472,3.5
332,7419,1352671928,3.5
332,72998,1352672811,4
332,1280,1352674395,3.5
332,3994,1352673822,3
332,6305,1352672403,3.5
332,1214,1352672064,4.5
332,849,1352670933,2
332,5378,1352671843,2
332,68319,1352673805,2
332,79132,1352671661,4
332,3470,1352674182,4
332,44191,1352672280,3
332,1265,1352672344,5
332,3033,1352673610,3
332,1093,1352670948,4
332,3247,1352674542,3
332,922,1352671024,4.5
332,1748,1352671535,3.5
332,377,1352671632,3.5
332,85510,1352671708,3.5
332,2395,1352672432,3.5
332,4973,1352672017,4
332,58559,1352672230,4
332,46322,1352674093,3
332,1380,1352674033,3.5
332,33679,1352673752,2.5
332,2944,1352670988,3.5
332,4034,1352672466,3.5
332,2174,1352673541,3
332,3471,1352673415,4
332,610,1352670967,2.5
332,111,1352671838,4
332,8961,1352671656,3.5
332,60040,1352673851,2.5
332,4262,1352672461,3.5
332,590,1352673463,4.5
332,32,1352671273,2.5
332,1199,1352672069,3
333,3615,965671669,2
333,3717,965671669,3
333,3784,965671715,1
333,3752,965671715,1
333,3617,965671715,1
334,5418,1234629601,3.5
334,356,1225478059,4
334,1291,1225477724,3.5
334,2746,1225476715,3.5
334,2628,1232308387,3
334,49272,1267813559,2.5
334,7153,1225479029,3.5
334,553,1232308545,3.5
334,7147,1225480961,4
334,59315,1225477611,3.5
334,44195,1225480458,3.5
334,104,1237060406,3.5
334,8360,1225479089,3.5
334,60126,1260653628,3
334,2762,1225480844,4
334,8957,1232308475,0.5
334,3578,1267813495,4
334,1250,1225477731,3.5
334,344,1225480795,2
334,60397,1232304761,2.5
334,3535,1225477291,2.5
334,37729,1229959497,4
334,4878,1292093828,3.5
334,58559,1225478052,3
334,1580,1225480904,3.5
334,1923,1225477796,4
334,3000,1225477580,3.5
334,52952,1225481309,3.5
334,27416,1229960279,3.5
334,1136,1225478123,4
334,595,1225480814,3.5
335,802,1261541293,3
335,1639,1261541259,4
335,356,1261542338,4
335,2770,1261541341,1
335,3671,1261541376,4.5
335,1673,1261541289,3.5
336,7153,1120568492,4.5
336,2699,1120568026,3.5
336,2329,1122227326,4.5
336,3948,1120568193,5
336,1625,1120568104,3.5
336,6,1122227549,4
336,5445,1120568123,5
336,296,1122227568,5
336,186,1120568049,4
336,163,1120567987,5
336,1784,1122227597,5
336,593,1122227331,5
337,628,860255867,5
337,6,860255784,5
337,711,860255992,4
337,1356,860255866,3
337,1,860255715,4
337,76,860256043,5
337,168,860256119,4
337,555,860256119,5
337,145,860256119,4
337,648,860255716,5
337,358,860256159,3
337,1073,860255784,5
337,112,860255830,3
337,36,860255783,4
337,708,860255830,5
337,454,860256159,5
338,177593,1530148460,5
338,189043,1530148447,2.5
338,34405,1530148351,3.5
338,593,1530148318,4
338,190215,1530148477,1.5
338,5349,1530148456,3
338,177765,1530148369,2.5
338,27773,1530148366,4
339,81932,1460185923,3.5
339,33794,1460186754,3.5
339,48774,1460868463,3
339,16,1460794139,4.5
339,2762,1460183259,4.5
339,2028,1460182401,5
339,176371,1507502471,4.5
339,103249,1460182501,2.5
339,6539,1460185149,3
339,166946,1504908952,4.5
339,5502,1460183254,4.5
339,5952,1460186708,4
339,81562,1460518893,4
339,3741,1460518486,5
339,1203,1460182155,4
339,61323,1460182514,3.5
339,61024,1460182566,2.5
339,106100,1460518906,5
339,3535,1460185218,5
339,48322,1460184199,5
339,6502,1460184312,4
339,97752,1460868550,4
339,86332,1460182467,2.5
339,63113,1460518409,4
339,45672,1460183419,5
339,8464,1460794282,4.5
339,307,1461051766,3.5
339,33162,1460183612,4.5
339,126430,1460183753,4.5
339,30749,1460183596,3.5
339,1625,1460354557,4
339,8961,1460183484,4
339,1784,1460346454,4
339,64614,1460346387,4
339,5618,1460183478,5
339,139385,1460185562,4
339,4848,1460686055,5
339,36529,1460518851,5
339,82459,1460518615,4.5
339,5445,1460184297,5
339,1291,1460182427,4
339,5679,1460184485,3.5
339,97921,1460518563,3.5
339,6869,1460184431,4
339,4720,1460185212,5
339,8529,1460183233,4
339,41566,1460185253,3
339,97938,1461878500,4
339,83613,1460186175,3
339,5810,1460185314,3
339,91978,1460519333,4
339,30812,1460182198,5
339,2502,1460519194,4.5
339,4223,1460183602,4.5
339,41997,1460183724,5
339,4370,1460185201,5
339,8957,1460184483,3
339,78499,1460183480,4
339,2712,1460532875,5
339,85774,1460184176,4
339,63082,1460183376,5
339,3578,1460182396,5
339,2318,1460885688,5
339,4993,1460182388,3.5
339,53953,1460518633,5
339,1247,1460182534,3
339,80463,1460185442,3
339,64969,1460185926,3.5
339,3147,1460868639,5
339,7347,1460184528,4
339,908,1460519002,4.5
339,53125,1460185280,3.5
339,7001,1461140013,4.5
339,55765,1460183203,5
339,7361,1460183279,4.5
340,150,848666338,5
340,292,848666393,4
340,592,848666337,5
340,590,848666338,5
340,161,848666415,4
340,316,848666375,4
341,94405,1439751003,4
341,5218,1487285057,3.5
341,3988,1487285132,3
341,2694,1439751267,4
341,115149,1487203165,3.5
341,480,1439750926,2
341,114662,1487285140,4.5
341,5459,1487285079,3
341,1,1439750939,5
341,94677,1522174516,4
341,59900,1487275987,5
342,3174,1042822111,4
342,2428,1042822039,2
342,2805,1042822138,3
342,2770,1042821919,2
342,1799,1042821231,3
342,2093,1042822202,2
342,2188,1042821871,3
342,2908,1042821962,3
342,1268,1042821231,3
342,2433,1042821962,3
342,1959,1042822170,3
342,2901,1042822170,1
342,2701,1042822262,2
342,3219,1042822170,4
343,5618,1202061272,3
343,46970,1202060562,3
343,527,1202061421,5
343,3993,1202060389,3.5
343,1214,1202061362,4
343,296,1202061332,4.5
343,1213,1202060780,5
343,260,1202060817,3
343,52952,1202060912,4
343,6016,1202061256,5
343,52328,1202060657,5
343,1200,1202061382,3.5
344,586,1420496646,5
344,86332,1420497413,4
344,2541,1420497323,2
344,2712,1420497247,4
344,3948,1420496725,2.5
344,260,1420495238,5
344,5010,1420497286,2
344,5418,1420497197,4
344,1210,1420497000,5
344,5502,1420497143,1
344,111362,1420495291,5
344,2762,1420496073,3
344,4306,1420496110,5
344,112852,1420495288,5
345,3534,1342827387,4.5
345,2971,1342828599,5
345,35836,1342827455,3.5
345,5902,1342827783,4
345,2352,1342826832,4
345,7121,1342827777,5
345,8261,1342827410,4
345,2944,1342826791,4
345,1541,1342827795,3.5
345,2791,1342828329,4
345,1127,1342827653,3.5
345,1186,1342826752,3
345,2858,1342828817,4
346,7115,1125857583,2.5
346,46578,1172692266,4
346,3362,1155066633,4.5
346,4865,1094646878,3
346,7234,1125857750,3.5
346,4973,1094645854,3
346,6858,1133799772,4
346,923,1155066626,4
346,1348,1094651388,4
346,714,1125859142,3.5
346,5481,1094646585,2
346,8622,1094646804,4
346,5951,1125858412,3
346,3910,1172693057,3.5
346,7069,1125857481,3.5
346,7820,1133799346,3.5
346,5618,1133799678,4
346,1252,1125857504,4.5
346,307,1094645884,3.5
346,527,1125859184,3.5
346,4404,1125857453,4
346,904,1125857473,4.5
346,8981,1125858461,4
346,2395,1125858176,4
346,1206,1094650866,4
346,4297,1094646445,3.5
346,2336,1125857863,3.5
346,7008,1094646563,5
346,6993,1155066579,4.5
346,4816,1125857879,3
346,6874,1094646208,4
346,2131,1094646985,4.5
346,4025,1125858314,1
347,344,847645591,3
347,150,847645537,4
347,592,847645537,3
347,435,847645925,3
347,1,847645986,5
347,19,847645789,4
347,454,847645719,3
347,539,847645789,4
347,377,847645738,4
348,296,1378850640,5
348,6893,1378850092,4
348,8798,1378851570,4.5
348,3083,1378851558,4.5
348,750,1378850230,4.5
348,2959,1378850241,5
348,5291,1378850270,4.5
348,2325,1378850142,5
348,79132,1378850281,5
348,1693,1378849938,4
348,1208,1378850772,5
349,586,834751344,3
349,480,834751024,3
349,253,834750723,3
349,296,834750311,4
349,353,834751321,3
349,34,834750842,5
349,590,834750598,4
349,588,834750363,4
350,832,864941080,3
350,802,864941053,3
350,1,864940931,4
350,141,864940931,3
350,719,864941080,3
350,65,864941118,3
350,1393,864941118,4
350,1356,864941018,5
351,593,1326028138,4.5
351,68157,1326028264,3.5
351,1735,1328625543,4
351,55577,1328296301,3.5
351,3252,1325979981,4
351,90376,1326026325,3.5
351,27773,1328625583,3
351,88163,1326061752,4.5
351,1717,1325977918,2
351,6874,1328288200,3
351,60069,1328288176,4
351,4718,1325977891,2
351,47,1326027964,4.5
351,5956,1325979477,4
351,63082,1328288149,3.5
351,4878,1333037601,3.5
351,2624,1326209706,3.5
351,87306,1328269358,2.5
351,12,1325978665,5
351,57669,1328642419,3.5
351,79132,1326027878,4
351,7254,1325979910,4.5
351,4262,1326062202,3.5
351,4963,1328289069,4
351,91658,1328625626,4
351,5952,1328288187,4
351,54787,1329655779,3.5
351,1959,1325978085,3
351,51662,1326106824,4
352,109487,1493674112,5
352,3981,1493674017,3
352,40815,1493674128,4
352,114180,1493674704,4.5
352,34048,1493674254,4
352,115713,1493674289,4.5
352,47,1493931953,5
352,1702,1493673968,2
352,38038,1493674438,3
352,55908,1493674768,5
352,2542,1493673590,5
352,34319,1493674368,3
352,53000,1493674448,4
352,57368,1493674445,4.5
352,56587,1493674709,4
352,4011,1494710032,5
352,82202,1493675305,3
352,76175,1493675009,2
352,62374,1493675078,4.5
352,41566,1493674162,3
352,1704,1493673497,3.5
352,1882,1493673758,2
352,3977,1493673575,2.5
352,91500,1493674208,4
352,48516,1493674070,4.5
352,112138,1493674859,2
352,101864,1493674640,4.5
352,69951,1493675082,4
352,1544,1493673618,3
352,1479,1493673755,3
352,1682,1493673518,3
352,4034,1493673584,4.5
352,4973,1493931944,3
352,3793,1493673507,3
352,27821,1493674960,3
352,1997,1493932105,4.5
352,90405,1493674663,3.5
352,86880,1493674625,4
352,2571,1493673464,4.5
352,2231,1493673833,4
352,116823,1493674526,4
352,590,1493932117,5
352,3052,1493673594,4
352,1089,1493932013,5
352,50,1493931911,5
352,1608,1493673624,4
352,42723,1493674924,1
352,3555,1493673804,4
352,2297,1493673978,4
352,34437,1493674648,3.5
352,96610,1493674313,3.5
352,1625,1493673572,4.5
352,2683,1493673538,1.5
352,1214,1493931915,5
352,1206,1493931988,3.5
352,106002,1493674810,4.5
352,53953,1493674660,4
352,1835,1493673893,3
352,122882,1493674251,3.5
353,198,831940193,3
353,236,831939775,3
353,380,831939568,3
353,431,831940012,4
353,592,831939568,4
353,69,831940600,3
353,364,831940209,4
353,9,831940313,3
353,25,831939875,4
353,196,831939826,3
353,457,831940127,5
353,110,831939713,3
353,552,831940625,2
353,204,831939843,2
353,222,831939970,1
353,288,831939713,3
353,344,831939590,5
353,296,831939568,5
354,150,1200870197,4
354,3793,1200870200,4
354,1682,1200870543,4.5
354,1214,1200870323,4
354,2470,1200953106,3.5
354,1961,1200870443,4
354,3176,1200870814,4
354,44191,1200870680,3.5
354,780,1200941483,3.5
354,1748,1200953491,4.5
354,3386,1200865464,3.5
354,5418,1200869944,4
354,5989,1200870427,4
354,3489,1200953457,3.5
354,6934,1200870898,2.5
354,1208,1200870664,3.5
354,924,1200870595,3.5
354,3977,1200870298,3
354,30812,1200952960,4
354,2321,1200870858,4
354,2571,1200870395,4
354,8360,1200870514,3.5
354,1380,1200952938,4
354,593,1200870268,4
354,1240,1200870553,4
354,1097,1200870671,4
354,2710,1200870401,3
354,1625,1200869913,3.5
354,6218,1200941414,3.5
354,589,1200870466,4.5
354,2541,1200953582,4.5
354,648,1200870229,4
354,1407,1200870846,4
354,4344,1200953516,4
354,1225,1200941432,4.5
354,2502,1200870675,4
354,3826,1200953532,3.5
354,6874,1200865291,4.5
354,3617,1200953619,3.5
354,49272,1200870318,4.5
354,2763,1200871011,4
354,4973,1200870239,4.5
354,903,1200953304,4
354,3949,1200952921,4
354,2278,1200953461,4.5
354,48516,1200870273,4
355,367,974966167,3
355,2916,974965550,5
355,3269,974965782,4
355,933,974966389,5
355,901,974966389,5
355,2915,974965256,3
356,6333,1229143177,3
356,6863,1229143438,3.5
356,2712,1229143556,3.5
356,141,1229143606,4
356,2542,1229139906,4
356,67734,1242881182,3.5
356,1036,1232430070,3
356,3429,1228073165,4.5
356,4993,1229142838,3.5
356,3852,1242881753,5
356,5225,1229141960,4.5
356,2572,1232431172,4
356,2353,1229143513,3
356,48342,1231363184,5
356,55280,1229140239,5
356,59141,1229140136,5
356,44195,1229139889,5
356,63131,1228073446,4.5
356,2804,1229139853,4
356,912,1228072996,5
356,62,1229142896,4.5
356,3448,1229140762,4.5
356,5673,1229139558,3.5
356,1641,1229140345,4.5
356,2291,1232430467,4
356,1265,1229140015,4
356,55830,1229142136,3
356,3186,1228072741,4
356,916,1228072704,4.5
356,40955,1229140656,4
356,337,1232430496,4.5
356,34164,1229140814,3.5
356,5650,1229140388,4
356,2580,1229140184,4
356,54745,1229142299,3.5
356,2011,1232430491,4.5
356,7361,1229139748,5
356,720,1228072581,5
356,1747,1229140949,4
356,778,1229139323,4
356,1291,1229142830,4.5
356,33794,1229143098,5
356,5792,1242881688,5
356,60756,1229142356,3
356,541,1229142859,4.5
356,52973,1229140430,3.5
356,64957,1231028655,3
356,3996,1232430107,3.5
356,1653,1229143682,4.5
356,2692,1232430617,5
356,46578,1228072663,5
356,1777,1232430704,4.5
