userId,movieId,timestamp,rating
298,6287,1447598567,2.5
298,112183,1447598988,3.5
298,3033,1447584784,3.5
298,139385,1458649519,3.0
298,5956,1447598310,3.0
298,71264,1447517158,3.0
298,54259,1447560231,2.5
298,84615,1467489610,2.0
298,32,1450369288,4.0
298,2060,1449757659,3.0
298,8814,1479065223,0.5
298,4878,1447598119,3.5
298,45732,1447599828,0.5
298,90376,1447517502,3.5
298,5952,1447518010,4.0
298,34048,1447598347,2.5
298,2011,1450452251,3.0
298,134170,1450453115,4.0
298,1201,1450452228,4.0
298,56801,1453033062,2.0
298,52319,1447560201,3.0
298,106491,1476643153,1.0
298,104069,1447584688,3.0
298,8957,1447584448,3.0
298,104863,1452959679,0.5
298,6333,1447584832,2.5
298,120466,1450452667,3.0
298,115713,1476641575,2.5
298,69069,1476628489,1.5
298,5299,1447598198,0.5
298,555,1447597822,3.0
298,110102,1447584751,3.0
298,2683,1447584583,2.5
298,45447,1447598422,0.5
298,89087,1447517910,0.5
298,48738,1447518381,3.0
298,103048,1467489402,3.0
298,8807,1467489379,1.0
298,750,1447584430,3.0
298,2843,1449757442,2.0
298,3535,1447598240,3.5
298,53125,1449592168,2.5
298,74789,1447516961,0.5
298,86880,1447599144,2.0
298,68554,1447517036,0.5
298,102033,1479058373,2.5
298,3861,1449592548,0.5
298,4979,1449592048,3.0
298,3617,1466277768,2.5
298,2529,1450369408,3.5
298,6264,1447599251,0.5
298,85401,1447517802,2.5
298,61729,1447517299,0.5
298,81784,1447517866,1.5
298,106916,1447599256,3.5
298,4102,1449756385,4.0
298,4757,1447599619,2.5
298,3018,1447584979,3.5
298,127108,1458977485,2.0
298,115569,1447560101,3.0
298,1266,1450452261,3.5
298,55280,1447599018,0.5
298,105037,1467489389,2.0
298,52458,1447599380,2.5
298,69122,1447584445,3.0
298,6586,1449592596,2.5
298,6188,1449592198,3.0
298,63113,1447516933,1.5
298,2021,1450452370,3.5
298,60074,1447516937,1.0
298,65642,1447584863,4.0
298,3821,1449592512,2.0
298,106920,1447518287,2.0
298,4153,1466278045,0.5
298,49396,1447599858,3.0
298,114662,1447599816,2.5
298,45722,1447598190,2.5
298,52328,1449592536,3.0
298,104374,1447558912,2.5
298,7022,1447597824,3.0
298,104211,1467489218,2.5
298,69606,1447517779,1.5
298,5784,1447599482,0.5
298,60161,1447517228,4.0
298,2918,1447584510,3.0
298,6377,1447559015,2.5
298,48877,1449592967,2.0
298,7438,1447518396,4.0
298,53996,1449592169,2.0
298,3316,1449592685,1.0
298,653,1453033338,0.5
298,4018,1449592093,2.0
298,4973,1447584659,3.0
298,26471,1447584664,4.0
298,4014,1447598186,2.5
298,136449,1477826185,3.5
298,7153,1447517999,4.0
298,42725,1467489416,0.5
298,40815,1447598172,3.0
298,96588,1466277829,3.0
298,4989,1479057899,1.0
298,4247,1447599038,3.0
298,54995,1447598882,2.5
298,92420,1450441477,3.0
298,1923,1447584560,2.5
298,3994,1449592039,1.0
298,58998,1447516923,3.0
298,69524,1447558931,4.0
298,1526,1466278019,2.0
298,122882,1447518261,3.0
298,78574,1447517149,2.5
298,84374,1447517317,0.5
298,71745,1447517172,0.5
298,4228,1447599311,3.0
298,90888,1447517776,0.5
298,90531,1447517471,3.0
298,54272,1447598411,3.5
298,54934,1467489584,0.5
298,112911,1450441583,0.5
298,4248,1447599531,0.5
298,4246,1447598156,2.5
298,6708,1447598496,3.0
298,59725,1447517168,0.5
298,2599,1467489708,2.5
298,34523,1467489720,2.0
298,111759,1447518172,3.0
298,109673,1453033306,0.5
298,79132,1447517993,3.5
298,54503,1447584434,4.0
298,3253,1447584571,3.0
298,101025,1453033162,0.5
298,6711,1447560578,3.0
298,6754,1447598544,2.5
298,8636,1447597966,2.5
298,223,1447584437,4.0
298,5502,1447598182,1.5
298,61250,1447517617,0.5
298,84954,1447517043,0.5
298,46976,1449592143,2.0
298,53993,1447599295,0.5
298,3686,1450370295,2.5
298,59022,1447517223,2.5
298,5378,1453032879,3.0
298,1746,1466277925,2.0
298,3646,1447598875,1.5
298,57504,1447518355,4.0
298,64231,1479057502,2.5
298,37733,1447598613,1.5
298,99813,1447560574,3.0
298,4447,1449592082,1.0
298,7090,1447518266,2.0
298,127098,1447584684,3.0
298,134130,1450369253,3.5
298,132046,1453033069,0.5
298,5266,1447598339,1.0
298,60040,1447598736,2.5
298,40819,1447560592,2.5
298,93270,1476628480,1.5
298,6879,1447598791,2.5
298,8533,1449592318,1.0
298,71899,1447517080,3.0
298,3702,1450452535,2.0
298,102993,1467489438,3.0
298,1196,1447516843,4.0
298,3979,1447598724,3.0
298,33493,1453032869,3.0
298,3698,1450452365,2.5
298,52722,1447598491,2.5
298,8372,1447599718,0.5
298,3968,1449592366,2.0
298,5254,1447598473,2.5
298,91323,1466277825,2.0
298,127202,1467489440,3.0
298,112623,1447599391,3.0
298,62250,1447517825,2.0
298,8622,1447598278,2.5
298,3996,1447598098,3.0
298,98809,1447597890,3.0
298,2924,1449757422,3.0
298,69436,1447517461,0.5
298,216,1449757372,3.0
298,5349,1447598111,2.5
298,87306,1447599027,3.0
298,103042,1447599275,2.5
298,4845,1479065242,0.5
298,2671,1452959561,0.5
298,208,1476642940,2.5
298,153,1453033369,2.0
298,5110,1447598834,3.5
298,66297,1447517387,4.0
298,4448,1447598580,2.5
298,87485,1467489225,0.5
298,2109,1447584608,4.0
298,4306,1447598085,2.0
298,6702,1466278011,0.5
298,86347,1447584687,3.0
298,45672,1447598869,2.5
298,8950,1447560508,2.0
298,110,1447518054,3.0
298,8361,1449592148,1.5
298,93443,1479057612,2.0
298,1278,1447585030,4.0
298,45728,1447584632,2.5
298,84152,1447516955,3.0
298,87298,1458466914,1.5
298,1274,1476627223,4.0
298,2469,1450452902,4.0
298,4299,1447598419,1.0
298,480,1447584809,4.0
298,95510,1447598863,2.0
298,79008,1447597914,4.0
298,2628,1453032817,3.0
298,6979,1450452450,2.5
298,2916,1447584824,4.0
298,59421,1447517340,0.5
298,180,1447584665,3.5
298,81932,1447517000,3.0
298,91094,1447517540,1.0
298,7155,1447599611,1.0
298,106918,1447599745,2.5
298,6006,1447599565,0.5
298,106072,1447599404,3.0
298,1476,1479058450,3.5
298,3967,1449592114,2.0
298,102481,1466277937,0.5
298,62511,1447517275,1.5
298,55241,1466277844,0.5
298,52245,1449592772,0.5
298,2571,1447516845,4.0
298,140110,1458649558,1.0
298,50912,1447599747,2.5
298,8958,1447598606,3.0
298,1240,1447584728,4.0
298,88810,1447517019,2.5
298,73017,1447598317,3.0
298,2495,1450452376,2.5
298,442,1450452825,2.0
298,91529,1447518516,3.0
298,89864,1447517001,3.0
298,100163,1453033344,0.5
298,4343,1449592295,2.0
298,30793,1449592109,1.0
298,53972,1447598553,2.5
298,7373,1447598409,4.0
298,34336,1459435696,0.5
298,778,1447584451,3.5
298,81156,1447517746,3.0
298,2724,1452959578,0.5
298,4993,1447598081,4.0
298,7254,1450452742,1.0
298,89492,1449589078,2.5
298,4975,1447598249,2.5
298,64285,1447517587,3.0
298,112138,1479058211,2.0
298,8949,1447584653,3.5
298,6367,1447599263,0.5
298,3527,1447584750,3.5
298,101864,1450441357,1.5
298,86377,1447584682,4.0
298,2424,1452959543,0.5
298,85881,1447517523,2.5
298,5618,1447517997,4.0
298,71205,1447517622,1.5
298,1202,1449757456,3.0
298,2858,1452692171,4.0
298,51084,1447599493,0.5
298,2232,1450369401,3.0
298,55995,1449592950,1.5
298,2485,1476628390,0.5
298,8132,1447560166,3.0
298,3955,1466277627,1.0
298,8370,1447599282,4.0
298,4238,1447598804,2.5
298,8914,1447598800,4.0
298,138036,1458649553,2.0
298,99114,1447518477,3.0
298,81537,1447599864,2.5
298,6881,1447599621,0.5
298,5971,1447518017,3.0
298,141688,1458649757,3.0
298,2931,1447584624,4.0
298,65982,1453032973,3.0
298,4900,1467489493,2.5
298,45720,1447598610,2.5
298,1060,1447584568,3.5
298,3784,1450453145,0.5
298,3477,1466277285,3.0
298,3301,1447598333,2.5
298,88812,1467489499,1.5
298,112175,1447599429,3.0
298,63479,1447517528,2.0
298,5900,1447599150,2.5
298,8972,1447598456,2.0
298,3511,1466277976,1.5
298,1232,1447584897,3.5
298,1215,1447584556,3.0
298,27156,1447560209,4.0
298,86882,1447560537,3.0
298,79592,1447517214,1.0
298,2985,1447584868,3.0
298,58156,1447517499,1.5
298,2,1450452897,0.5
298,48774,1447518301,2.0
298,49651,1447599556,3.0
298,5445,1447598101,3.0
298,64969,1447517014,3.0
298,1228,1450452249,3.5
298,56251,1447584621,3.0
298,158238,1478816375,2.0
298,63992,1447516975,0.5
298,68157,1447584427,3.0
298,6959,1450453041,0.5
298,16,1447597782,4.0
298,61160,1453032806,2.5
298,103249,1449592963,2.0
298,3578,1447598079,3.5
298,122886,1452692094,4.0
298,60756,1447517068,3.0
298,4974,1449592608,1.0
298,5220,1447599631,0.5
298,3408,1447598147,1.5
298,1221,1450452223,3.5
298,72998,1449588973,3.0
298,91658,1449589056,2.0
298,81018,1447517822,2.0
298,1270,1447584491,3.5
298,56715,1447599785,3.0
298,6440,1449756334,3.0
298,1222,1450452234,4.0
298,102123,1467489217,1.5
298,1779,1450452866,2.0
298,3210,1447584579,3.0
298,57640,1447516990,4.0
298,2795,1447584564,3.0
298,2826,1453033355,3.0
298,80166,1447517741,0.5
298,367,1450441628,2.5
298,62155,1447517204,1.0
298,6350,1447518509,3.0
298,1197,1447584558,3.0
298,139642,1458649771,2.0
298,2700,1447584513,4.0
298,53519,1447598838,2.0
298,88744,1447598710,3.5
298,8528,1449592187,3.0
298,6539,1447560174,2.5
298,1244,1447584506,3.0
298,47610,1447598320,2.0
298,127198,1458649574,3.0
298,5481,1447598246,2.5
298,76093,1447518074,3.0
298,108932,1447599062,3.0
298,2012,1450452389,3.0
298,27904,1447598713,3.0
298,2672,1476642663,0.5
298,4643,1447598237,2.0
298,46723,1447598551,1.0
298,3254,1466278105,2.5
298,4344,1447598406,2.0
298,112552,1447518030,3.5
298,6534,1447598471,2.5
298,87520,1447517178,1.0
298,48304,1447598786,3.5
298,39183,1447598416,2.0
298,780,1453033072,2.5
298,51662,1447584438,3.0
298,3037,1449757430,3.5
298,37380,1447599607,0.5
298,86320,1447517243,0.5
298,4873,1447598751,3.0
298,1089,1447584413,4.0
298,129354,1478816371,0.5
298,51412,1450452832,0.5
298,56587,1449592783,2.0
298,1387,1466276063,3.0
298,5785,1447598741,3.0
298,5943,1447599050,0.5
298,74946,1447517536,0.5
298,41569,1447598387,3.0
298,74916,1447517917,2.5
298,3977,1447598144,0.5
298,3552,1447584530,3.0
298,86345,1447517196,4.0
298,122924,1476643275,1.5
298,37384,1466277450,3.0
298,86911,1447517109,3.0
298,539,1452959538,2.0
298,67087,1447517029,4.0
298,103980,1467489232,3.0
298,3300,1449592124,2.0
298,34405,1447607096,4.0
298,8464,1447598273,2.0
298,46578,1447518173,3.5
298,2193,1453032901,3.0
298,54256,1466277607,2.5
298,7367,1447599043,0.5
298,1127,1447584957,4.0
298,163,1479057529,2.5
298,78209,1447517236,3.5
298,122920,1466276315,3.0
298,344,1449756170,3.0
298,4886,1447598096,3.0
298,112290,1447560620,3.0
298,1285,1466277275,2.5
298,4149,1447599061,2.0
298,33646,1447599528,2.5
298,5945,1449592210,2.5
298,88125,1447516870,3.0
298,76060,1466277943,2.5
298,62956,1447584898,3.0
298,67255,1447558972,2.0
298,8961,1447518268,2.0
298,88140,1449589069,3.0
298,5218,1449592054,2.0
298,54004,1447599809,0.5
298,5225,1447598494,3.5
298,30810,1447598435,3.0
298,353,1450452561,2.5
298,2144,1466277404,3.0
298,71429,1447517902,1.5
298,5620,1449592441,0.5
298,3052,1447619961,3.0
298,741,1476641635,3.5
298,77561,1447516876,3.5
298,56941,1447599569,0.5
298,117529,1447599845,3.0
298,36401,1447599034,0.5
298,88405,1447599822,0.5
298,6548,1447598757,1.5
298,5377,1449592080,2.0
298,53894,1447599065,3.0
298,296,1447584408,4.5
298,5505,1458478850,1.5
298,42011,1447599352,1.0
298,8376,1447584611,3.5
298,4896,1447598132,3.0
298,88129,1447516930,3.0
298,94677,1467489229,2.0
298,86833,1449589124,3.0
298,1587,1453032946,3.0
298,2723,1450447877,2.0
298,7361,1447518020,2.5
298,5902,1449592086,2.5
298,38038,1447598541,3.0
298,784,1479058366,1.5
298,111,1447518023,3.0
298,52885,1447584942,4.0
298,34437,1449592505,3.0
298,1439,1466278013,2.5
298,2772,1466277264,3.5
298,5881,1447598830,1.0
298,6874,1447518291,4.0
298,57951,1447517619,0.5
298,89190,1453033159,0.5
298,95441,1447599300,2.0
298,1690,1453033075,2.0
298,5363,1466277767,2.0
298,30825,1447598527,2.0
298,135567,1476643063,2.5
298,2395,1447584618,2.0
298,97921,1447560613,3.0
298,71135,1476642695,2.0
298,6953,1447598390,2.0
298,59258,1447517474,0.5
298,8368,1449592035,3.0
298,2371,1447584707,3.5
298,7458,1447598371,0.5
298,149354,1466277836,0.5
298,4011,1447598128,3.0
298,1210,1447585006,4.5
298,88163,1447517011,3.0
298,1247,1466276750,4.0
298,6297,1447598932,2.0
298,5942,1447599792,2.0
298,4015,1447598464,2.0
298,53318,1450453258,2.5
298,82852,1447517644,0.5
298,54745,1466277284,3.0
298,3751,1447598141,2.5
298,108945,1476643330,2.5
298,2502,1447584493,3.0
298,30812,1447598382,2.5
298,69757,1447598326,2.0
298,1136,1447584423,2.5
298,72011,1447516920,1.5
298,6942,1449592095,2.0
298,104,1447584503,3.5
298,4167,1449592990,0.5
298,7371,1447560244,1.5
298,7257,1466277986,0.5
298,156371,1466277191,3.5
298,91622,1467489735,0.5
298,3863,1447598266,2.5
298,96610,1447598591,4.0
298,128512,1458649792,0.5
298,73319,1447517809,0.5
298,1954,1450452239,2.5
298,31685,1447598516,2.0
298,1676,1447584812,3.5
298,665,1449756374,4.0
298,80693,1467489443,0.5
298,7325,1447598674,2.5
298,91542,1447598688,3.0
298,80463,1447598356,1.5
298,5014,1447598721,0.5
298,133771,1478816114,3.0
298,1921,1447584820,4.0
298,58559,1447516837,3.5
298,38061,1447518416,3.5
298,87869,1447517063,2.5
298,80489,1447516992,3.5
298,1200,1447584725,4.0
298,5673,1447598448,3.0
298,3536,1447598587,2.5
298,3307,1447584639,3.0
298,94953,1466277604,1.5
298,1107,1479065495,0.5
298,58047,1447599437,2.5
298,131013,1458650081,1.5
298,785,1449756322,3.0
298,333,1447584656,3.0
298,63131,1447517053,3.5
298,128975,1450453025,2.0
298,74458,1447518115,2.5
298,39444,1447599585,2.5
298,103228,1447599332,3.5
298,85780,1447584807,2.5
298,36525,1447599642,2.5
298,106489,1447597859,3.5
298,96821,1447559005,3.0
298,4958,1447598793,1.0
298,8966,1447599151,1.0
298,4255,1447599313,3.0
298,1079,1447597961,3.5
298,48322,1447599713,3.0
298,2716,1447584577,3.0
298,79695,1447599179,2.5
298,60684,1447584838,3.5
298,96616,1466278051,2.0
298,80549,1447517046,2.0
298,5401,1447599489,1.5
298,173,1450452543,2.0
298,111659,1453033364,1.0
298,6773,1447560246,3.0
298,32587,1447560149,3.5
298,104241,1479057425,3.0
298,107406,1447616295,3.0
298,59615,1447516904,4.5
298,6811,1467489385,1.5
298,3868,1449756327,3.0
298,7150,1447599777,1.0
298,7323,1447518299,1.5
298,118696,1447599450,3.0
298,79553,1447517595,0.5
298,6059,1447598853,2.0
298,81845,1447518067,2.5
298,68319,1447516968,2.5
298,5954,1447598509,3.0
298,55261,1457795949,1.5
298,2572,1476632985,2.5
298,138798,1450453125,0.5
298,1584,1476643306,2.5
298,119145,1447599254,3.5
298,1968,1466277248,3.5
298,73266,1476628535,0.5
298,3752,1447598263,3.0
298,67734,1447517077,2.5
298,7048,1467489613,2.0
298,1220,1466276714,3.5
298,44199,1447598401,2.5
298,65261,1447517066,3.0
298,68659,1447517739,0.5
298,54281,1447517383,3.0
298,26887,1450452879,3.0
298,1580,1450441401,3.0
298,413,1466277812,3.0
298,4027,1447598117,3.5
298,31225,1447599824,2.5
298,55290,1449592478,3.0
298,79091,1447516927,2.5
298,112370,1453033058,2.5
298,5872,1449592202,2.5
298,3948,1447619958,2.5
298,5151,1447598890,2.0
298,6373,1447598221,2.5
298,85367,1447517560,0.5
298,33495,1479058641,0.5
298,8641,1447584592,4.0
298,80860,1447517753,0.5
298,112852,1447518185,4.0
298,5128,1447599388,2.0
298,60293,1447517765,3.0
298,70663,1466277395,2.5
298,103341,1447584912,3.0
298,7162,1447598676,2.5
298,1036,1447584411,3.0
298,5528,1447598506,0.5
298,134783,1458650075,2.0
298,135861,1458650077,1.5
298,111743,1467489607,0.5
298,72226,1447560155,1.5
298,5313,1447598866,0.5
298,61323,1447516906,3.0
298,5992,1447598602,2.5
298,3793,1447584925,2.5
298,69644,1447517186,0.5
298,57368,1447516944,3.0
298,3791,1466277467,2.5
298,71282,1447517332,3.0
298,2706,1447584519,3.0
298,71520,1447599892,1.0
298,1320,1476642732,3.0
298,2694,1466276255,2.5
298,103539,1466277326,2.5
298,1230,1447584507,3.0
298,91976,1447517463,3.0
298,58655,1476628475,2.0
298,109487,1447518025,3.0
298,122892,1447584738,3.5
298,68600,1467489621,2.0
298,7099,1477826193,3.5
298,40732,1447599163,2.5
298,7173,1447598814,2.0
298,69526,1447517023,2.0
298,87234,1447517547,3.5
298,2000,1447584603,3.5
298,4069,1449592364,0.5
298,3825,1449592361,1.0
298,589,1447584415,4.0
298,231,1447584441,2.5
298,8969,1449592703,1.0
298,4340,1449593004,1.5
298,4720,1447598212,0.5
298,2115,1452692142,3.5
298,1963,1447584635,4.0
298,62113,1447517608,1.5
298,8937,1447599492,3.0
298,56775,1449592661,2.0
298,61024,1449592491,3.0
298,7285,1447599083,2.5
298,47122,1476628392,0.5
298,109374,1447518495,3.5
298,6870,1447560172,2.0
298,86332,1447516948,3.5
298,3949,1447619965,2.5
298,3510,1447598270,0.5
298,88746,1467489703,2.0
298,4734,1447584585,4.0
298,97836,1466277834,0.5
298,62849,1447517103,3.5
298,103141,1447599714,3.0
298,6503,1449592353,1.0
298,541,1447584754,4.5
298,3717,1447598215,2.5
298,71518,1447517377,1.0
298,56012,1479058069,2.0
298,4700,1449592482,0.5
299,3717,974620319,4.0
299,3452,974620319,3.0
299,3753,974620300,4.0
299,1387,974620404,4.0
299,2628,974620151,2.0
299,3578,974620300,5.0
299,3555,974620319,4.0
299,3624,974620300,4.0
299,3499,974620418,5.0
299,1198,974620129,4.0
299,1961,974620129,4.0
299,3300,974620300,4.0
299,2716,974620462,4.0
299,1997,974620418,4.0
299,3316,974620319,3.0
299,1994,974620462,4.0
299,3623,974620300,3.0
299,2,974620151,3.0
300,356,1425351838,4.0
300,6016,1425351465,5.0
300,2959,1425351831,4.5
300,2329,1425351826,4.0
300,2028,1425351455,4.0
300,1704,1425351457,3.0
300,2571,1425351455,4.0
300,81591,1425352062,5.0
300,2762,1425351463,3.5
300,99114,1425351854,3.5
300,48394,1425352021,5.0
300,109487,1425351522,5.0
300,112552,1425351519,4.5
300,593,1425351824,4.0
300,2324,1425351454,5.0
300,4848,1425352220,4.0
300,2858,1425351840,5.0
300,7361,1425351852,5.0
300,1172,1425351831,5.0
300,5995,1425351827,4.5
300,63082,1425351852,4.0
300,112290,1425351524,5.0
300,79132,1425351826,4.0
300,318,1425351440,4.0
300,56174,1425351494,3.0
301,736,1211377767,1.0
301,589,1211377464,0.5
301,1307,1211378874,4.0
301,608,1211377294,3.0
301,7361,1211377420,4.5
301,1270,1211377686,2.5
301,48780,1211378779,5.0
301,2617,1211378720,0.5
301,2011,1211378463,2.5
301,296,1211377348,4.5
301,1381,1211376856,3.0
301,8368,1211378214,3.5
301,377,1211377574,2.5
301,2490,1211376060,1.0
301,6539,1211377789,4.0
301,4306,1211377663,4.0
301,480,1211377438,3.0
301,4034,1211377627,4.0
301,1193,1211378235,4.5
301,349,1211377642,4.0
301,2950,1211376881,3.0
301,4226,1211377352,4.0
301,10,1211378532,4.0
301,1672,1211376706,4.0
301,147,1211376829,4.0
301,56788,1211379829,4.0
301,457,1211378193,4.0
301,292,1211378355,2.5
301,48516,1211377300,4.5
301,46578,1211378321,4.0
301,36,1211378851,4.5
301,780,1211378362,2.5
301,500,1211377883,3.5
301,54001,1211378540,4.0
301,45722,1211377499,3.5
301,6874,1211377847,4.5
301,3408,1211378283,3.5
301,8961,1211377317,4.0
301,4246,1211378838,3.5
301,56782,1211379770,4.5
301,3996,1211377586,4.0
301,597,1211378111,4.0
301,55820,1211377253,5.0
301,8261,1211379249,4.0
301,837,1211376482,1.0
301,364,1211378040,3.5
301,41566,1211378886,2.5
301,21,1211378459,4.0
301,356,1211377360,4.0
301,5816,1211378683,4.5
301,2716,1211377798,3.5
301,454,1211378304,4.0
301,34162,1211378916,2.5
301,5989,1211378412,4.0
301,1994,1211376068,0.5
301,308,1211376464,4.0
301,3897,1211377844,3.5
301,8636,1211377699,3.0
301,110,1211377341,1.5
301,5418,1211377633,4.0
301,1721,1211377856,1.5
301,2378,1211376439,2.0
301,2291,1211378375,4.0
301,4896,1211378854,4.0
301,2706,1211378404,1.5
301,3578,1211377675,4.5
301,8360,1211377748,4.0
301,1573,1211378679,4.5
301,2858,1211377433,4.0
301,30707,1211378689,4.5
301,3977,1211377866,1.5
301,54286,1211377531,4.0
301,6377,1211377891,4.5
301,648,1211378093,2.5
301,8949,1211378829,3.5
301,185,1211378536,4.0
301,733,1211377705,0.5
301,50,1211377304,4.5
301,33166,1211378385,4.0
301,527,1211378498,4.5
301,55052,1211379678,3.5
301,165,1211377408,2.0
301,1393,1211378296,3.5
301,44191,1211377755,2.5
301,6711,1211378308,3.0
301,587,1211378329,3.5
301,1097,1211377777,4.0
301,1680,1211376361,3.5
301,2396,1211378697,1.5
301,1961,1211377624,4.5
301,1792,1211376717,2.0
302,32,854472021,3.0
302,608,854472084,5.0
302,589,854473232,4.0
302,1198,854473396,5.0
302,25,854472022,5.0
302,47,854473264,5.0
302,21,854473184,4.0
302,17,854472022,5.0
302,141,854472021,5.0
302,736,854472021,3.0
302,628,854472158,3.0
302,95,854472021,3.0
302,3,854472084,3.0
302,780,854472021,4.0
302,707,854472219,4.0
302,383,854473322,3.0
302,296,854473183,5.0
302,457,854473186,4.0
302,377,854473232,3.0
302,786,854472122,4.0
302,260,854473264,5.0
302,858,854473349,5.0
302,458,854473322,3.0
302,14,854472122,4.0
302,36,854472084,4.0
303,1527,1053302769,3.5
303,3527,1053303217,5.0
303,1584,1053302767,3.5
303,1270,1053303095,3.5
303,2571,1053303064,5.0
303,1517,1053302830,3.0
303,1097,1053303213,5.0
303,3702,1053303341,5.0
303,260,1053303081,3.5
303,589,1053303177,5.0
303,1246,1053302834,2.0
303,2683,1053302756,3.0
303,1580,1053303260,5.0
303,5544,1053303200,3.5
303,6264,1053302977,3.5
